y_prob,y_pred,y_true
0.3119792938232422,0,0.0
0.4241853356361389,0,1.0
0.3748927712440491,0,0.0
0.4168921113014221,0,0.0
0.23153245449066162,0,0.0
0.3170151710510254,0,0.0
0.23310703039169312,0,0.0
0.49259477853775024,0,0.0
0.48618531227111816,1,0.0
0.35891616344451904,0,0.0
0.25024592876434326,0,0.0
0.4105941653251648,0,0.0
0.3114135265350342,0,0.0
0.27758026123046875,0,0.0
0.4042630195617676,0,0.0
0.3187651038169861,0,1.0
0.4550682306289673,1,0.0
0.3526719808578491,1,0.0
0.1688598394393921,0,0.0
0.29461759328842163,0,0.0
0.4584670066833496,0,0.0
0.30826902389526367,0,0.0
0.48329079151153564,1,0.0
0.25047558546066284,0,0.0
0.4767826199531555,0,0.0
0.3919852375984192,0,1.0
0.17545294761657715,0,0.0
0.2777647376060486,0,0.0
0.41954565048217773,0,0.0
0.21966463327407837,0,0.0
0.43293291330337524,0,0.0
0.455485463142395,0,0.0
0.39378052949905396,0,0.0
0.4414013624191284,0,0.0
0.38534224033355713,0,0.0
0.2726671099662781,0,1.0
0.22191613912582397,0,0.0
0.2474503517150879,0,0.0
0.3262099027633667,0,0.0
0.46752917766571045,1,1.0
0.2787749171257019,0,0.0
0.3686729669570923,0,0.0
0.44540566205978394,0,0.0
0.3174571990966797,0,0.0
0.4231138825416565,0,0.0
0.4102925658226013,0,0.0
0.20298254489898682,0,0.0
0.35156017541885376,0,0.0
0.41595566272735596,0,0.0
0.4411734938621521,0,1.0
0.24481409788131714,0,0.0
0.4529493451118469,0,1.0
0.29234176874160767,0,0.0
0.47070401906967163,0,0.0
0.2249712347984314,0,0.0
0.3874831795692444,0,0.0
0.39389485120773315,0,0.0
0.31329667568206787,0,0.0
0.3233090043067932,0,1.0
0.15122413635253906,0,0.0
0.4007125496864319,0,0.0
0.26041609048843384,0,0.0
0.4643828868865967,0,0.0
0.29624438285827637,0,0.0
0.4222670793533325,0,1.0
0.5289530158042908,0,0.0
0.3585543632507324,0,1.0
0.31340324878692627,0,0.0
0.4731215834617615,0,0.0
0.3196849822998047,0,0.0
0.556574136018753,0,1.0
0.33259117603302,0,0.0
0.4631737470626831,0,0.0
0.38613808155059814,0,0.0
0.48246705532073975,1,0.0
0.3949939012527466,0,0.0
0.3157164454460144,0,0.0
0.2282313108444214,0,0.0
0.24871599674224854,0,0.0
0.10956889390945435,0,0.0
0.1898212432861328,0,0.0
0.377987802028656,0,1.0
0.47432661056518555,0,0.0
0.3424622416496277,0,0.0
0.35013389587402344,0,0.0
0.4583234190940857,1,1.0
0.4186290502548218,0,1.0
0.4556316137313843,0,0.0
0.2656034231185913,0,0.0
0.30280184745788574,0,0.0
0.1643911600112915,0,0.0
0.23272335529327393,0,0.0
0.38589632511138916,0,0.0
0.26916420459747314,0,0.0
0.20315265655517578,0,0.0
0.40675705671310425,0,0.0
0.4551938772201538,0,0.0
0.5219817161560059,0,0.0
0.29498136043548584,0,0.0
0.2974071502685547,0,0.0
0.31841379404067993,0,1.0
0.4571082592010498,0,1.0
0.3957727551460266,0,1.0
0.2277507781982422,0,0.0
0.2242668867111206,0,0.0
0.21564453840255737,0,0.0
0.24746078252792358,0,0.0
0.5046401619911194,0,0.0
0.26815587282180786,0,0.0
0.33542293310165405,0,0.0
0.2258775234222412,0,0.0
0.2608420252799988,0,0.0
0.2710214853286743,0,0.0
0.1761777400970459,0,0.0
0.40362757444381714,0,0.0
0.26884913444519043,0,0.0
0.317473828792572,0,0.0
0.2760491371154785,0,0.0
0.48276329040527344,0,0.0
0.3773990869522095,0,0.0
0.20375078916549683,0,0.0
0.4166994094848633,0,0.0
0.4535062313079834,0,0.0
0.35018402338027954,0,0.0
0.22445249557495117,0,0.0
0.5097836256027222,0,0.0
0.26779913902282715,0,0.0
0.33201658725738525,0,0.0
0.4821610450744629,0,1.0
0.4056835174560547,0,1.0
0.2943456768989563,0,0.0
0.31745487451553345,0,0.0
0.36547231674194336,0,0.0
0.3243876099586487,0,0.0
0.400648295879364,0,0.0
0.25875091552734375,0,0.0
0.4502045512199402,0,0.0
0.3142321705818176,0,0.0
0.28671908378601074,0,0.0
0.3380488157272339,0,0.0
0.328382670879364,0,0.0
0.30978482961654663,0,0.0
0.3705599308013916,0,0.0
0.28066301345825195,0,0.0
0.33213895559310913,0,0.0
0.5211230218410492,0,0.0
0.27438515424728394,0,0.0
0.5533291101455688,1,1.0
0.34689515829086304,0,0.0
0.1192278265953064,0,0.0
0.4884842038154602,0,0.0
0.241055428981781,0,0.0
0.26050347089767456,0,0.0
0.3356577754020691,0,0.0
0.3966338634490967,0,0.0
0.173622727394104,0,0.0
0.2235143780708313,0,0.0
0.31554466485977173,0,0.0
0.36213183403015137,0,0.0
0.4975377917289734,0,1.0
0.17444247007369995,0,1.0
0.2852787375450134,0,0.0
0.2431468963623047,0,0.0
0.3237563371658325,0,0.0
0.4065021276473999,0,0.0
0.47119832038879395,0,0.0
0.32236403226852417,0,0.0
0.43481600284576416,0,0.0
0.23041075468063354,0,0.0
0.3797341585159302,0,0.0
0.312206506729126,0,0.0
0.4861552119255066,0,1.0
0.5094593465328217,0,0.0
0.27782541513442993,0,1.0
0.40619605779647827,0,0.0
0.24866575002670288,0,0.0
0.3817704916000366,0,0.0
0.3518676161766052,0,0.0
0.20762664079666138,0,0.0
0.2985380291938782,0,0.0
0.45299863815307617,1,1.0
0.2257816195487976,0,0.0
0.3560556173324585,0,0.0
0.21818214654922485,0,0.0
0.43536800146102905,1,1.0
0.23025882244110107,0,0.0
0.3808595538139343,0,0.0
0.2563967704772949,0,0.0
0.18350839614868164,0,0.0
0.3798799514770508,1,1.0
0.40079349279403687,0,1.0
0.3076704740524292,0,0.0
0.2459876537322998,0,0.0
0.37876927852630615,0,0.0
0.3071158528327942,0,0.0
0.42127013206481934,1,0.0
0.35081708431243896,0,0.0
0.32080787420272827,0,1.0
0.3788295388221741,0,1.0
0.2618793845176697,0,0.0
0.21268051862716675,0,0.0
0.4287792444229126,1,1.0
0.3589121103286743,0,0.0
0.30314767360687256,0,1.0
0.32107484340667725,0,0.0
0.3680456876754761,0,0.0
0.29564034938812256,0,0.0
0.3460022807121277,0,0.0
0.3160136342048645,0,1.0
0.34479910135269165,0,0.0
0.4855038523674011,0,0.0
0.4005052447319031,0,0.0
0.3909587264060974,0,0.0
0.21907269954681396,0,0.0
0.34396469593048096,0,0.0
0.504130482673645,1,1.0
0.36628884077072144,1,1.0
0.4265972375869751,0,0.0
0.2666507363319397,0,0.0
0.38897162675857544,0,0.0
0.16713613271713257,0,0.0
0.43363046646118164,0,0.0
0.46148478984832764,0,0.0
0.3336816430091858,0,0.0
0.2210482358932495,0,0.0
0.36757534742355347,0,0.0
0.3518497943878174,0,0.0
0.4251539707183838,0,0.0
0.4636220932006836,0,0.0
0.35666561126708984,0,0.0
0.32437026500701904,0,0.0
0.4881576895713806,1,0.0
0.23959815502166748,0,0.0
0.23687946796417236,0,0.0
0.3852676749229431,0,0.0
0.27924561500549316,0,0.0
0.49029290676116943,0,0.0
0.29091328382492065,0,0.0
0.49157440662384033,1,0.0
0.27932411432266235,0,0.0
0.2579948902130127,0,0.0
0.3341957926750183,0,0.0
0.4607210159301758,0,0.0
0.30546194314956665,0,0.0
0.21144670248031616,0,0.0
0.28571414947509766,0,0.0
0.4901518225669861,0,0.0
0.3241143822669983,0,0.0
0.2866494059562683,0,0.0
0.12977445125579834,0,0.0
0.4632921814918518,1,0.0
0.4812348484992981,0,0.0
0.4907945394515991,0,0.0
0.391238272190094,0,0.0
0.19938021898269653,0,0.0
0.4566282629966736,0,0.0
0.4262552857398987,0,0.0
0.1888289451599121,0,0.0
0.3597448468208313,0,0.0
0.4657936096191406,0,0.0
0.26223939657211304,0,0.0
0.3004380464553833,0,0.0
0.2968153953552246,1,1.0
0.33707165718078613,0,0.0
0.37995439767837524,0,0.0
0.31024694442749023,0,0.0
0.4091312885284424,0,0.0
0.5237774550914764,0,0.0
0.4321756958961487,0,0.0
0.34699589014053345,0,0.0
0.3878433108329773,0,0.0
0.2593243718147278,0,0.0
0.18725836277008057,0,0.0
0.39000457525253296,0,0.0
0.3580847382545471,0,1.0
0.42886149883270264,0,0.0
0.399214506149292,0,0.0
0.31720221042633057,0,0.0
0.2866542935371399,0,1.0
0.3300344944000244,0,0.0
0.29267430305480957,0,0.0
0.4889763593673706,0,0.0
0.4935985207557678,0,0.0
0.4874434471130371,1,1.0
0.21738934516906738,0,0.0
0.22266018390655518,0,0.0
0.2924259901046753,0,0.0
0.2893748879432678,0,0.0
0.37227362394332886,0,0.0
0.33216822147369385,0,0.0
0.3718335032463074,0,0.0
0.23621654510498047,0,0.0
0.2958148717880249,0,0.0
0.49705028533935547,0,0.0
0.3125404119491577,0,0.0
0.4094080924987793,0,0.0
0.25453752279281616,0,0.0
0.48343706130981445,1,1.0
0.39573758840560913,0,0.0
0.3489460349082947,1,1.0
0.39746737480163574,0,1.0
0.5171892046928406,0,0.0
0.30332857370376587,0,0.0
0.21701258420944214,0,0.0
0.2731180191040039,0,0.0
0.3562391400337219,0,0.0
0.34865808486938477,0,0.0
0.34689921140670776,0,0.0
0.26976877450942993,0,0.0
0.3606609106063843,0,0.0
0.3049491047859192,0,0.0
0.20565640926361084,0,0.0
0.31266242265701294,0,0.0
0.36269164085388184,0,0.0
0.3699412941932678,0,0.0
0.3352782130241394,0,0.0
0.37437742948532104,0,0.0
0.36826956272125244,0,0.0
0.20288312435150146,0,0.0
0.4220370650291443,0,0.0
0.25475436449050903,0,0.0
0.409063458442688,0,1.0
0.1717960238456726,0,0.0
0.3967016339302063,0,0.0
0.2822257876396179,0,0.0
0.2749210596084595,0,0.0
0.26755064725875854,0,0.0
0.42958498001098633,0,1.0
0.44322437047958374,0,0.0
0.30361872911453247,0,0.0
0.24494975805282593,0,0.0
0.24654793739318848,0,0.0
0.3355025053024292,0,0.0
0.42805683612823486,0,0.0
0.33927440643310547,0,0.0
0.4481906294822693,0,0.0
0.39412981271743774,0,0.0
0.41394537687301636,0,0.0
0.3368036150932312,0,0.0
0.3251418471336365,0,0.0
0.4005715847015381,0,1.0
0.34414422512054443,0,0.0
0.40492796897888184,0,0.0
0.30622315406799316,0,1.0
0.2611188292503357,0,0.0
0.25149303674697876,0,0.0
0.5341117978096008,1,0.0
0.28812628984451294,0,0.0
0.3117094039916992,0,1.0
0.5351163446903229,0,0.0
0.34472042322158813,0,0.0
0.22510933876037598,0,0.0
0.2705078125,0,0.0
0.51295205950737,0,0.0
0.39886361360549927,0,0.0
0.3088025450706482,0,0.0
0.44817811250686646,0,0.0
0.3108344078063965,0,0.0
0.15775901079177856,0,0.0
0.302648663520813,0,0.0
0.2553367018699646,0,0.0
0.33578062057495117,0,0.0
0.3020491600036621,0,0.0
0.3921569585800171,0,0.0
0.29911452531814575,0,0.0
0.32578086853027344,0,0.0
0.24174106121063232,0,0.0
0.3162989020347595,0,0.0
0.4423224925994873,0,0.0
0.3215416669845581,0,0.0
0.3287382125854492,0,0.0
0.23533064126968384,0,0.0
0.3514000177383423,0,1.0
0.2893170118331909,0,0.0
0.3788853883743286,0,1.0
0.2518657445907593,0,0.0
0.3111425042152405,0,1.0
0.39003753662109375,0,0.0
0.3852499723434448,0,0.0
0.511573314666748,1,1.0
0.3769409656524658,0,0.0
0.24241423606872559,0,0.0
0.3438132405281067,0,0.0
0.20531964302062988,0,0.0
0.4684944152832031,0,0.0
0.41081851720809937,0,0.0
0.3335574269294739,0,0.0
0.29296034574508667,0,0.0
0.32066434621810913,0,0.0
0.2619938850402832,0,0.0
0.4465528726577759,0,0.0
0.3727775812149048,0,0.0
0.3307734727859497,0,0.0
0.4371992349624634,0,0.0
0.20988398790359497,0,0.0
0.2704485058784485,0,1.0
0.2970021367073059,0,0.0
0.4975479245185852,0,0.0
0.3038893938064575,0,0.0
0.3044607639312744,0,0.0
0.2813432216644287,0,0.0
0.47140616178512573,0,0.0
0.2924875020980835,0,1.0
0.5290110409259796,1,1.0
0.4211657643318176,0,0.0
0.327095091342926,0,0.0
0.2385321855545044,0,0.0
0.4094095230102539,0,0.0
0.2935231924057007,0,0.0
0.35398930311203003,0,0.0
0.3523711562156677,0,0.0
0.24783092737197876,0,0.0
0.4202064275741577,0,0.0
0.42491060495376587,1,0.0
0.394384503364563,0,1.0
0.22670859098434448,0,0.0
0.3343193531036377,0,0.0
0.40960776805877686,0,0.0
0.46831297874450684,0,0.0
0.35570228099823,0,0.0
0.3177527189254761,0,0.0
0.2220800518989563,0,0.0
0.4488220810890198,0,0.0
0.29177868366241455,0,0.0
0.24359571933746338,0,0.0
0.31629616022109985,0,0.0
0.42313528060913086,0,0.0
0.3291746973991394,0,1.0
0.292087197303772,0,0.0
0.3432950973510742,0,0.0
0.3913196921348572,0,0.0
0.484011173248291,0,0.0
0.5043140649795532,0,0.0
0.4027283787727356,0,0.0
0.4798116683959961,0,0.0
0.42344874143600464,0,0.0
0.27211689949035645,0,0.0
0.42086052894592285,0,0.0
0.46313154697418213,1,1.0
0.2458590269088745,0,0.0
0.23128145933151245,0,0.0
0.29682832956314087,0,0.0
0.3208940029144287,0,0.0
0.3642606735229492,0,0.0
0.5724401473999023,0,0.0
0.2589241862297058,0,0.0
0.23843884468078613,0,0.0
0.44272083044052124,0,0.0
0.32751137018203735,0,0.0
0.19079524278640747,0,1.0
0.2868388295173645,0,0.0
0.4146348237991333,0,0.0
0.28520309925079346,0,1.0
0.446241557598114,0,0.0
0.5203200876712799,0,0.0
0.23389005661010742,0,0.0
0.42642277479171753,0,0.0
0.3116437792778015,0,0.0
0.23801523447036743,0,0.0
0.2916833758354187,0,0.0
0.26775193214416504,0,0.0
0.1663331389427185,0,0.0
0.48535335063934326,0,1.0
0.3016023635864258,0,0.0
0.33983004093170166,0,0.0
0.3735615611076355,0,0.0
0.40350741147994995,0,0.0
0.25760024785995483,0,0.0
0.19247335195541382,0,0.0
0.25776761770248413,0,0.0
0.48611676692962646,0,0.0
0.42066019773483276,0,0.0
0.29842573404312134,0,0.0
0.24982595443725586,0,0.0
0.287412166595459,0,0.0
0.30546730756759644,0,1.0
0.33052539825439453,0,0.0
0.2500302791595459,0,1.0
0.2737146019935608,0,0.0
0.2758755087852478,0,0.0
0.3553498387336731,0,0.0
0.31283771991729736,0,0.0
0.38443267345428467,0,1.0
0.4513462781906128,1,0.0
0.32066476345062256,0,0.0
0.44428932666778564,0,0.0
0.28000468015670776,0,0.0
0.4201027750968933,0,0.0
0.36180758476257324,0,0.0
0.41469746828079224,0,0.0
0.2802472710609436,0,0.0
0.5288760960102081,1,0.0
0.27266621589660645,0,0.0
0.3919251561164856,1,0.0
0.26474887132644653,0,0.0
0.2760685086250305,0,0.0
0.4859963059425354,1,0.0
0.260448157787323,0,0.0
0.20627224445343018,0,0.0
0.2992135286331177,0,0.0
0.3881937265396118,0,0.0
0.21887940168380737,0,0.0
0.5074308216571808,0,0.0
0.3294461965560913,0,0.0
0.4763009548187256,0,0.0
0.3054724931716919,0,0.0
0.5452436804771423,0,1.0
0.2879979610443115,0,0.0
0.29002612829208374,0,0.0
0.266079843044281,0,0.0
0.443231463432312,0,0.0
0.41746950149536133,1,0.0
0.2888525128364563,0,0.0
0.21386808156967163,0,0.0
0.44793570041656494,1,0.0
0.43833208084106445,0,1.0
0.4136803150177002,0,0.0
0.2805039882659912,0,0.0
0.4383010268211365,0,0.0
0.33464425802230835,0,0.0
0.30008190870285034,0,0.0
0.35928475856781006,0,0.0
0.42018216848373413,0,0.0
0.2242630124092102,0,0.0
0.5015926659107208,0,0.0
0.2669535279273987,0,0.0
0.1500975489616394,0,0.0
0.4159995913505554,0,0.0
0.35096436738967896,0,1.0
0.38570135831832886,0,0.0
0.3468441963195801,0,1.0
0.38151097297668457,0,0.0
0.3528260588645935,1,0.0
0.3039238452911377,0,0.0
0.29147869348526,0,0.0
0.3139483332633972,0,1.0
0.35752761363983154,0,0.0
0.4293052554130554,1,0.0
0.48245543241500854,0,0.0
0.28419673442840576,0,0.0
0.44179826974868774,0,0.0
0.18217164278030396,0,0.0
0.2343875765800476,0,0.0
0.4098188877105713,0,0.0
0.3602673411369324,0,0.0
0.16743993759155273,0,0.0
0.42982304096221924,0,0.0
0.1843036413192749,0,0.0
0.20536011457443237,0,0.0
0.38285309076309204,1,1.0
0.4217105507850647,0,0.0
0.31557512283325195,0,0.0
0.35946065187454224,0,0.0
0.3934915065765381,0,0.0
0.3719273805618286,0,0.0
0.3902241587638855,0,0.0
0.46738189458847046,1,0.0
0.4303218722343445,0,0.0
0.33832311630249023,0,0.0
0.43993133306503296,0,1.0
0.3175184726715088,0,0.0
0.41962212324142456,0,1.0
0.4747122526168823,0,0.0
0.34585946798324585,0,0.0
0.2777412533760071,0,0.0
0.3546152710914612,0,0.0
0.41710227727890015,0,0.0
0.31190967559814453,0,0.0
0.41264766454696655,0,0.0
0.41832196712493896,0,0.0
0.27551984786987305,0,0.0
0.2749519348144531,0,0.0
0.4210612177848816,0,0.0
0.32235032320022583,0,0.0
0.3310476541519165,0,1.0
0.381461501121521,0,0.0
0.3304954171180725,0,0.0
0.3689984083175659,0,0.0
0.4128667116165161,0,0.0
0.15835368633270264,0,0.0
0.30395472049713135,0,0.0
0.1953868865966797,0,0.0
0.16890275478363037,0,0.0
0.25820106267929077,0,0.0
0.26805776357650757,0,0.0
0.3825201988220215,0,0.0
0.5414146184921265,0,0.0
0.17274576425552368,0,0.0
0.36023056507110596,0,0.0
0.4891967177391052,0,1.0
0.40327537059783936,0,1.0
0.3098558783531189,0,0.0
0.5228874683380127,1,0.0
0.35629647970199585,0,0.0
0.2569867968559265,0,0.0
0.2743881940841675,0,0.0
0.30795180797576904,0,0.0
0.440923810005188,0,0.0
0.4271170496940613,0,0.0
0.4746219515800476,0,0.0
0.30472952127456665,0,0.0
0.412079393863678,0,0.0
0.241258442401886,0,0.0
0.2471042275428772,0,1.0
0.4263995885848999,0,0.0
0.29212409257888794,0,0.0
0.35312122106552124,0,1.0
0.347173273563385,0,0.0
0.2379448413848877,0,0.0
0.44503384828567505,0,0.0
0.4126620888710022,0,0.0
0.29073166847229004,0,0.0
0.4134630560874939,0,0.0
0.1380699872970581,0,0.0
0.2600705623626709,0,0.0
0.4456140398979187,0,1.0
0.4288063645362854,0,0.0
0.5012936294078827,0,0.0
0.25614041090011597,0,0.0
0.2584340572357178,0,0.0
0.2852891683578491,0,0.0
0.44358599185943604,0,0.0
0.43357592821121216,0,1.0
0.20268505811691284,0,0.0
0.19966089725494385,0,0.0
0.20379984378814697,0,0.0
0.590674489736557,0,0.0
0.42085254192352295,0,0.0
0.20631223917007446,0,0.0
0.36713606119155884,0,0.0
0.34360480308532715,0,0.0
0.20671600103378296,0,0.0
0.384626567363739,0,0.0
0.30703598260879517,0,0.0
0.35816705226898193,0,0.0
0.3023443818092346,0,0.0
0.27102625370025635,0,0.0
0.17885804176330566,0,0.0
0.39909476041793823,0,0.0
0.23560243844985962,0,0.0
0.4800441265106201,0,0.0
0.47430306673049927,0,1.0
0.29523521661758423,0,0.0
0.42831718921661377,0,0.0
0.2857780456542969,0,0.0
0.26813048124313354,0,0.0
0.5085774064064026,0,1.0
0.39524996280670166,1,0.0
0.3515585660934448,0,0.0
0.3346128463745117,0,0.0
0.36302220821380615,0,0.0
0.4607740044593811,0,0.0
0.33217644691467285,0,0.0
0.2260359525680542,0,0.0
0.17738479375839233,0,0.0
0.25965356826782227,0,0.0
0.3320275545120239,0,0.0
0.2864178419113159,0,0.0
0.4286842942237854,0,0.0
0.3881109952926636,0,1.0
0.3460807204246521,0,0.0
0.3635270595550537,0,1.0
0.442504346370697,1,0.0
0.29330974817276,0,0.0
0.22478657960891724,0,0.0
0.4025707244873047,0,0.0
0.45658886432647705,0,0.0
0.39430874586105347,0,0.0
0.2720417380332947,0,0.0
0.21242421865463257,0,0.0
0.494840145111084,0,1.0
0.2694529891014099,0,0.0
0.39147377014160156,1,0.0
0.2741134762763977,0,0.0
0.31545573472976685,0,0.0
0.38324880599975586,0,0.0
0.5188608169555664,1,1.0
0.4589575529098511,0,0.0
0.43212032318115234,0,0.0
0.44791358709335327,0,0.0
0.25488096475601196,0,1.0
0.30521905422210693,0,0.0
0.39688175916671753,0,0.0
0.5299850404262543,0,0.0
0.26523756980895996,0,0.0
0.36597198247909546,0,0.0
0.2874521017074585,0,0.0
0.40251970291137695,0,1.0
0.3819366693496704,0,0.0
0.23300707340240479,0,0.0
0.2811260223388672,0,0.0
0.4203389883041382,0,0.0
0.6252949237823486,1,0.0
0.1647999882698059,0,0.0
0.3074023127555847,0,0.0
0.4565063714981079,1,0.0
0.3878375291824341,1,1.0
0.41191351413726807,0,0.0
0.44772791862487793,0,0.0
0.37282872200012207,0,0.0
0.4304106831550598,0,1.0
0.4637696146965027,0,1.0
0.37902742624282837,0,0.0
0.45538944005966187,1,0.0
0.2748417258262634,0,1.0
0.2937309741973877,0,0.0
0.36484700441360474,0,0.0
0.4209190607070923,0,0.0
0.15057921409606934,0,0.0
0.2431618571281433,0,0.0
0.27696412801742554,0,0.0
0.332112193107605,0,1.0
0.41775304079055786,0,0.0
0.28258299827575684,0,0.0
0.2816619277000427,0,0.0
0.26968592405319214,0,0.0
0.28725218772888184,0,0.0
0.3389754295349121,0,0.0
0.24291712045669556,0,0.0
0.31073087453842163,0,0.0
0.2894463539123535,0,0.0
0.40587884187698364,0,1.0
0.3193257451057434,0,0.0
0.23630189895629883,0,0.0
0.3061909079551697,0,0.0
0.2488803267478943,0,0.0
0.29214227199554443,0,0.0
0.4045908451080322,0,0.0
0.49057620763778687,1,0.0
0.3179246783256531,0,0.0
0.3077767491340637,1,0.0
0.4582650065422058,0,0.0
0.45809799432754517,0,0.0
0.38781869411468506,0,0.0
0.3056425452232361,0,0.0
0.3977898359298706,0,0.0
0.36052805185317993,0,0.0
0.4787905216217041,0,0.0
0.20217639207839966,0,0.0
0.4047934412956238,0,0.0
0.39451706409454346,0,1.0
0.21239465475082397,0,1.0
0.4562242031097412,0,0.0
0.4621581435203552,0,0.0
0.25521916151046753,0,0.0
0.4475240111351013,0,0.0
0.33198320865631104,0,0.0
0.39499348402023315,0,0.0
0.26786041259765625,0,1.0
0.3838769197463989,0,1.0
0.463001012802124,0,0.0
0.4640501141548157,0,0.0
0.3048890233039856,0,0.0
0.3089626431465149,0,0.0
0.2360357642173767,0,0.0
0.35973435640335083,0,0.0
0.422701358795166,0,0.0
0.389184832572937,0,1.0
0.3910614848136902,0,0.0
0.4851568341255188,0,0.0
0.2432733178138733,0,0.0
0.1798189878463745,0,0.0
0.4134259819984436,0,0.0
0.3631962537765503,0,0.0
0.4728662967681885,0,1.0
0.20345181226730347,0,0.0
0.3206897974014282,0,1.0
0.48925310373306274,0,0.0
0.4208447337150574,0,0.0
0.36503100395202637,0,0.0
0.4097011089324951,0,0.0
0.48556095361709595,0,1.0
0.3923407793045044,0,0.0
0.46090638637542725,0,1.0
0.2523457407951355,0,0.0
0.29628556966781616,0,0.0
0.374275803565979,0,0.0
0.42413008213043213,0,1.0
0.20015239715576172,0,0.0
0.2970791459083557,0,0.0
0.38566869497299194,0,1.0
0.47000157833099365,0,0.0
0.3361169099807739,0,0.0
0.36299628019332886,0,0.0
0.37314629554748535,0,0.0
0.15864533185958862,0,0.0
0.3402852416038513,1,0.0
0.49118614196777344,0,0.0
0.47663819789886475,1,0.0
0.44898849725723267,0,0.0
0.44305598735809326,0,0.0
0.3505784273147583,0,0.0
0.402701199054718,0,0.0
0.47371089458465576,0,0.0
0.34609097242355347,0,0.0
0.3344345688819885,0,0.0
0.3024393320083618,0,0.0
0.2664148807525635,0,1.0
0.2346479892730713,0,1.0
0.387908399105072,0,0.0
0.4453964829444885,1,0.0
0.40474605560302734,0,0.0
0.4069244861602783,1,1.0
0.26790130138397217,0,0.0
0.428444504737854,0,0.0
0.4547840356826782,0,0.0
0.35208815336227417,0,0.0
0.4727686047554016,1,1.0
0.3653818964958191,0,0.0
0.39279288053512573,0,0.0
0.32775378227233887,0,0.0
0.34340423345565796,0,0.0
0.43459802865982056,0,0.0
0.30661648511886597,0,0.0
0.28225177526474,0,0.0
0.5364685654640198,0,0.0
0.48062342405319214,0,0.0
0.3910967707633972,0,0.0
0.28103381395339966,0,0.0
0.33383500576019287,0,0.0
0.21591675281524658,0,0.0
0.311474084854126,0,0.0
0.5290812253952026,0,0.0
0.4244205355644226,0,0.0
0.30197787284851074,0,0.0
0.22898483276367188,0,1.0
0.32743608951568604,0,0.0
0.45151978731155396,0,0.0
0.27987462282180786,0,0.0
0.4249439835548401,0,0.0
0.37151122093200684,0,0.0
0.4017491936683655,0,0.0
0.261005163192749,0,1.0
0.29198503494262695,0,0.0
0.2169223427772522,0,0.0
0.35684001445770264,0,0.0
0.30062341690063477,0,1.0
0.43059229850769043,0,0.0
0.1136164665222168,0,0.0
0.2975460886955261,0,0.0
0.3361954689025879,0,0.0
0.43034958839416504,0,1.0
0.2672988772392273,0,0.0
0.30833739042282104,0,1.0
0.3899049758911133,0,0.0
0.4127722978591919,0,0.0
0.5280806422233582,0,0.0
0.23316383361816406,0,0.0
0.2745973467826843,0,0.0
0.31616222858428955,0,1.0
0.36135250329971313,0,0.0
0.24482470750808716,0,0.0
0.345569372177124,0,1.0
0.27227598428726196,0,0.0
0.366730272769928,0,0.0
0.4210878014564514,0,0.0
0.3961426019668579,0,0.0
0.36985474824905396,0,0.0
0.15002834796905518,0,0.0
0.4897310733795166,1,1.0
0.23532706499099731,0,0.0
0.3536893129348755,0,0.0
0.5229377150535583,0,0.0
0.23672771453857422,0,0.0
0.2739633321762085,0,0.0
0.31912702322006226,0,0.0
0.46587592363357544,0,0.0
0.3298708200454712,1,1.0
0.3450019955635071,0,0.0
0.5000345706939697,0,0.0
0.34207892417907715,0,0.0
0.44773000478744507,1,0.0
0.4242948889732361,0,1.0
0.2846108078956604,0,1.0
0.27883124351501465,0,0.0
0.3695921301841736,0,1.0
0.4286932349205017,0,0.0
0.40734678506851196,0,0.0
0.5064610838890076,0,0.0
0.3676331639289856,0,0.0
0.3905632495880127,0,0.0
0.1940222978591919,0,0.0
0.38476407527923584,0,0.0
0.6793900430202484,1,0.0
0.39651328325271606,0,0.0
0.5517837107181549,0,1.0
0.1429753303527832,0,0.0
0.3257407546043396,0,0.0
0.3146046996116638,0,0.0
0.31386345624923706,0,0.0
0.45583033561706543,0,0.0
0.5447761714458466,1,1.0
0.4057437777519226,0,1.0
0.3042059540748596,0,0.0
0.3888947367668152,1,1.0
0.5141620635986328,0,0.0
0.381675124168396,0,0.0
0.4330720901489258,1,1.0
0.17025601863861084,0,0.0
0.3719736933708191,0,0.0
0.45218467712402344,1,0.0
0.3501216173171997,0,0.0
0.2796604633331299,0,0.0
0.2077033519744873,0,0.0
0.2611362934112549,0,0.0
0.6103312373161316,0,0.0
0.38948994874954224,0,0.0
0.40244215726852417,0,0.0
0.42254841327667236,0,0.0
0.3688253164291382,0,0.0
0.2455441951751709,0,0.0
0.35806137323379517,0,1.0
0.35665571689605713,0,0.0
0.4051746129989624,0,1.0
0.2892688512802124,0,1.0
0.2859826683998108,0,0.0
0.3900953531265259,0,0.0
0.4260353446006775,0,0.0
0.34739696979522705,0,0.0
0.3041781783103943,0,0.0
0.40669965744018555,0,0.0
0.20321178436279297,0,1.0
0.35494810342788696,0,0.0
0.43830984830856323,0,0.0
0.44667065143585205,0,0.0
0.2791786193847656,0,0.0
0.33272308111190796,0,0.0
0.48837417364120483,0,0.0
0.37429916858673096,0,0.0
0.5194890797138214,1,1.0
0.23990494012832642,0,0.0
0.2809627056121826,0,0.0
0.4559441804885864,0,0.0
0.40958744287490845,0,0.0
0.31351208686828613,0,0.0
0.2178279161453247,0,0.0
